time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,,,1.0,1.0
2025-05-26 00:00:00+00:00,3.0,2.0,,
2025-05-27 00:00:00+00:00,27.0,9.0,9.0,2.0
2025-05-28 00:00:00+00:00,58.0,15.0,16.0,2.0
2025-05-29 00:00:00+00:00,106.0,27.0,56.0,7.0
2025-05-30 00:00:00+00:00,85.0,16.0,1.0,1.0
2025-05-31 00:00:00+00:00,7.0,2.0,20.0,2.0
2025-06-01 00:00:00+00:00,4.0,3.0,21.0,5.0
2025-06-02 00:00:00+00:00,6.0,2.0,20.0,4.0
2025-06-03 00:00:00+00:00,66.0,18.0,117.0,2.0
2025-06-04 00:00:00+00:00,34.0,10.0,1.0,1.0
2025-06-05 00:00:00+00:00,90.0,19.0,,
2025-06-06 00:00:00+00:00,74.0,22.0,1.0,1.0
2025-06-07 00:00:00+00:00,23.0,6.0,7.0,1.0
2025-06-08 00:00:00+00:00,1.0,1.0,,
