time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,12,7,6.0,3.0
2025-10-26 00:00:00+00:00,22,13,1.0,1.0
2025-10-27 00:00:00+00:00,30,24,7.0,1.0
2025-10-28 00:00:00+00:00,23,15,6.0,5.0
2025-10-29 00:00:00+00:00,17,15,1.0,1.0
2025-10-30 00:00:00+00:00,14,11,3.0,1.0
2025-10-31 00:00:00+00:00,22,19,2.0,2.0
2025-11-01 00:00:00+00:00,12,9,4.0,4.0
2025-11-02 00:00:00+00:00,8,6,,
2025-11-03 00:00:00+00:00,9,7,17.0,7.0
2025-11-04 00:00:00+00:00,8,7,7.0,5.0
2025-11-05 00:00:00+00:00,12,11,26.0,7.0
2025-11-06 00:00:00+00:00,15,7,8.0,2.0
2025-11-07 00:00:00+00:00,17,10,5.0,2.0
