time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-01 00:00:00+00:00,129,31,10.0,1.0
2022-03-02 00:00:00+00:00,125,33,16.0,4.0
2022-03-03 00:00:00+00:00,135,31,5.0,3.0
2022-03-04 00:00:00+00:00,41,24,4.0,3.0
2022-03-05 00:00:00+00:00,34,20,,
2022-03-06 00:00:00+00:00,2,1,4.0,1.0
2022-03-07 00:00:00+00:00,73,30,33.0,6.0
2022-03-08 00:00:00+00:00,92,32,1.0,1.0
2022-03-09 00:00:00+00:00,109,34,6.0,4.0
2022-03-10 00:00:00+00:00,134,38,118.0,11.0
2022-03-11 00:00:00+00:00,45,26,23.0,4.0
2022-03-12 00:00:00+00:00,30,19,10.0,1.0
2022-03-13 00:00:00+00:00,16,15,4.0,2.0
2022-03-14 00:00:00+00:00,107,40,22.0,7.0
