time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-25 00:00:00+00:00,30,18,4,2
2021-09-26 00:00:00+00:00,1,1,3,2
2021-09-27 00:00:00+00:00,47,27,7,3
2021-09-28 00:00:00+00:00,107,36,1,1
2021-09-29 00:00:00+00:00,92,35,11,2
2021-09-30 00:00:00+00:00,89,33,2,2
2021-10-01 00:00:00+00:00,101,38,2,2
2021-10-02 00:00:00+00:00,50,25,1,1
2021-10-03 00:00:00+00:00,9,8,3,2
2021-10-04 00:00:00+00:00,32,22,6,2
2021-10-05 00:00:00+00:00,95,37,10,2
2021-10-06 00:00:00+00:00,75,34,10,2
2021-10-07 00:00:00+00:00,49,22,14,7
2021-10-08 00:00:00+00:00,56,33,2,1
