url_path,views_total,views_unique
/idaholab/mastodon,30,22
/idaholab/mastodon/tree/devel/src,3,3
/idaholab/mastodon/blob/devel/doc/config.yml,2,2
/idaholab/mastodon/tree/devel/examples,2,2
/idaholab/mastodon/tree/devel/src/materials,2,2
/idaholab/mastodon/tree/devel/examples/ex08,2,1
/idaholab/mastodon/blob/devel/examples/ex07/fixed_inner.i,1,1
/idaholab/mastodon/blob/devel/examples/ex07/small_model.i,1,1
/idaholab/mastodon/blob/devel/examples/ex08/risk_calcs.ipynb,1,1
/idaholab/mastodon/blob/devel/README.md,1,1
