time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-13 00:00:00+00:00,7,3,11.0,2.0
2022-06-14 00:00:00+00:00,6,5,2.0,1.0
2022-06-15 00:00:00+00:00,9,4,8.0,4.0
2022-06-16 00:00:00+00:00,14,7,9.0,2.0
2022-06-17 00:00:00+00:00,1,1,7.0,4.0
2022-06-18 00:00:00+00:00,1,1,3.0,1.0
2022-06-19 00:00:00+00:00,2,2,2.0,2.0
2022-06-20 00:00:00+00:00,4,2,,
2022-06-21 00:00:00+00:00,5,2,2.0,2.0
2022-06-22 00:00:00+00:00,4,3,4.0,3.0
2022-06-23 00:00:00+00:00,13,7,22.0,2.0
2022-06-24 00:00:00+00:00,1,1,4.0,4.0
2022-06-25 00:00:00+00:00,4,2,,
