time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-11 00:00:00+00:00,52.0,21.0,19.0,4.0
2022-02-12 00:00:00+00:00,,,1.0,1.0
2022-02-13 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-02-14 00:00:00+00:00,36.0,21.0,8.0,6.0
2022-02-15 00:00:00+00:00,59.0,30.0,6.0,4.0
2022-02-16 00:00:00+00:00,82.0,39.0,15.0,3.0
2022-02-17 00:00:00+00:00,94.0,33.0,5.0,1.0
2022-02-18 00:00:00+00:00,140.0,33.0,2.0,2.0
2022-02-19 00:00:00+00:00,49.0,19.0,,
2022-02-20 00:00:00+00:00,1.0,1.0,10.0,10.0
2022-02-21 00:00:00+00:00,56.0,29.0,34.0,1.0
2022-02-22 00:00:00+00:00,43.0,21.0,4.0,4.0
2022-02-23 00:00:00+00:00,108.0,31.0,18.0,5.0
2022-02-24 00:00:00+00:00,106.0,32.0,17.0,4.0
