time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,1,1,,
2025-06-27 00:00:00+00:00,70,20,1.0,1.0
2025-06-28 00:00:00+00:00,38,13,10.0,1.0
2025-06-29 00:00:00+00:00,74,20,,
2025-06-30 00:00:00+00:00,61,18,8.0,1.0
2025-07-01 00:00:00+00:00,34,13,1.0,1.0
2025-07-02 00:00:00+00:00,91,25,1.0,1.0
2025-07-03 00:00:00+00:00,111,35,6.0,3.0
2025-07-04 00:00:00+00:00,67,20,1.0,1.0
2025-07-05 00:00:00+00:00,6,3,,
2025-07-06 00:00:00+00:00,1,1,6.0,3.0
2025-07-07 00:00:00+00:00,21,4,,
2025-07-08 00:00:00+00:00,95,20,3.0,2.0
2025-07-09 00:00:00+00:00,59,19,,
2025-07-10 00:00:00+00:00,28,10,3.0,1.0
