time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-06 00:00:00+00:00,3.0,2.0,6.0,2.0
2023-01-07 00:00:00+00:00,,,9.0,1.0
2023-01-08 00:00:00+00:00,4.0,3.0,1.0,1.0
2023-01-09 00:00:00+00:00,9.0,5.0,32.0,3.0
2023-01-10 00:00:00+00:00,7.0,4.0,7.0,1.0
2023-01-11 00:00:00+00:00,2.0,1.0,11.0,3.0
2023-01-12 00:00:00+00:00,2.0,1.0,9.0,1.0
2023-01-13 00:00:00+00:00,10.0,6.0,3.0,2.0
2023-01-14 00:00:00+00:00,1.0,1.0,,
2023-01-16 00:00:00+00:00,2.0,2.0,14.0,3.0
2023-01-17 00:00:00+00:00,7.0,2.0,,
2023-01-18 00:00:00+00:00,4.0,2.0,28.0,4.0
2023-01-19 00:00:00+00:00,12.0,6.0,50.0,6.0
2023-01-20 00:00:00+00:00,4.0,2.0,8.0,3.0
