time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-12 00:00:00+00:00,36,4,2.0,1.0
2023-02-13 00:00:00+00:00,30,7,3.0,1.0
2023-02-14 00:00:00+00:00,18,5,4.0,3.0
2023-02-15 00:00:00+00:00,32,6,,
2023-02-16 00:00:00+00:00,24,5,2.0,2.0
2023-02-17 00:00:00+00:00,32,7,,
2023-02-18 00:00:00+00:00,23,6,,
2023-02-19 00:00:00+00:00,22,2,,
2023-02-20 00:00:00+00:00,21,6,11.0,1.0
2023-02-21 00:00:00+00:00,11,5,16.0,5.0
2023-02-22 00:00:00+00:00,22,5,28.0,5.0
2023-02-23 00:00:00+00:00,14,4,5.0,3.0
2023-02-24 00:00:00+00:00,17,7,15.0,3.0
2023-02-25 00:00:00+00:00,21,5,,
2023-02-26 00:00:00+00:00,2,1,,
