time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-02 00:00:00+00:00,15,15,1,1
2026-01-03 00:00:00+00:00,17,12,1,1
2026-01-04 00:00:00+00:00,1,1,3,2
2026-01-05 00:00:00+00:00,4,3,0,0
2026-01-06 00:00:00+00:00,3,3,2,1
2026-01-07 00:00:00+00:00,13,13,3,1
2026-01-08 00:00:00+00:00,0,0,2,1
2026-01-09 00:00:00+00:00,22,11,24,3
2026-01-10 00:00:00+00:00,18,12,3,2
2026-01-11 00:00:00+00:00,2,2,1,1
2026-01-12 00:00:00+00:00,5,5,4,1
2026-01-13 00:00:00+00:00,2,2,13,1
2026-01-14 00:00:00+00:00,36,22,16,6
2026-01-15 00:00:00+00:00,2,2,1,1
