time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-30 00:00:00+00:00,62,29,2.0,2.0
2021-10-01 00:00:00+00:00,101,38,2.0,2.0
2021-10-02 00:00:00+00:00,50,25,1.0,1.0
2021-10-03 00:00:00+00:00,9,8,3.0,2.0
2021-10-04 00:00:00+00:00,32,22,6.0,2.0
2021-10-05 00:00:00+00:00,95,37,10.0,2.0
2021-10-06 00:00:00+00:00,75,34,10.0,2.0
2021-10-07 00:00:00+00:00,49,22,14.0,7.0
2021-10-08 00:00:00+00:00,56,33,2.0,1.0
2021-10-09 00:00:00+00:00,17,13,,
2021-10-10 00:00:00+00:00,4,4,2.0,2.0
2021-10-11 00:00:00+00:00,46,29,5.0,3.0
2021-10-12 00:00:00+00:00,75,34,3.0,1.0
2021-10-13 00:00:00+00:00,64,28,2.0,2.0
