time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-26 00:00:00+00:00,5,1,,
2022-03-27 00:00:00+00:00,46,6,,
2022-03-28 00:00:00+00:00,75,5,5.0,2.0
2022-03-29 00:00:00+00:00,90,4,2.0,1.0
2022-03-30 00:00:00+00:00,53,1,5.0,2.0
2022-03-31 00:00:00+00:00,52,1,12.0,2.0
2022-04-01 00:00:00+00:00,66,3,4.0,3.0
2022-04-02 00:00:00+00:00,53,7,2.0,1.0
2022-04-03 00:00:00+00:00,8,1,3.0,1.0
2022-04-04 00:00:00+00:00,86,5,36.0,4.0
2022-04-05 00:00:00+00:00,162,8,8.0,3.0
2022-04-06 00:00:00+00:00,157,9,3.0,2.0
2022-04-07 00:00:00+00:00,4,3,,
2022-04-08 00:00:00+00:00,11,5,5.0,1.0
