time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-24 00:00:00+00:00,46,17,8.0,2.0
2021-10-25 00:00:00+00:00,128,31,,
2021-10-26 00:00:00+00:00,222,37,53.0,5.0
2021-10-27 00:00:00+00:00,73,26,30.0,3.0
2021-10-28 00:00:00+00:00,119,38,4.0,4.0
2021-10-29 00:00:00+00:00,124,36,8.0,5.0
2021-10-30 00:00:00+00:00,59,28,4.0,4.0
2021-10-31 00:00:00+00:00,37,20,2.0,2.0
2021-11-01 00:00:00+00:00,42,24,10.0,4.0
2021-11-02 00:00:00+00:00,117,34,13.0,3.0
2021-11-03 00:00:00+00:00,85,28,3.0,2.0
2021-11-04 00:00:00+00:00,98,31,8.0,2.0
2021-11-05 00:00:00+00:00,84,30,4.0,1.0
2021-11-06 00:00:00+00:00,33,19,1.0,1.0
2021-11-07 00:00:00+00:00,3,3,,
