time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,5,3,2.0,1.0
2023-01-31 00:00:00+00:00,2,1,13.0,2.0
2023-02-01 00:00:00+00:00,4,1,7.0,3.0
2023-02-02 00:00:00+00:00,9,5,12.0,2.0
2023-02-03 00:00:00+00:00,8,3,4.0,1.0
2023-02-05 00:00:00+00:00,1,1,,
2023-02-06 00:00:00+00:00,773,7,18.0,1.0
2023-02-07 00:00:00+00:00,27,10,9.0,2.0
2023-02-08 00:00:00+00:00,24,3,2.0,1.0
2023-02-09 00:00:00+00:00,22,7,26.0,3.0
2023-02-10 00:00:00+00:00,19,8,20.0,3.0
2023-02-11 00:00:00+00:00,20,3,16.0,5.0
2023-02-12 00:00:00+00:00,40,4,3.0,2.0
2023-02-13 00:00:00+00:00,4,2,,
