time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-30 00:00:00+00:00,18,5,1.0,1.0
2025-05-31 00:00:00+00:00,7,2,20.0,2.0
2025-06-01 00:00:00+00:00,4,3,21.0,5.0
2025-06-02 00:00:00+00:00,6,2,20.0,4.0
2025-06-03 00:00:00+00:00,66,18,117.0,2.0
2025-06-04 00:00:00+00:00,34,10,1.0,1.0
2025-06-05 00:00:00+00:00,90,19,,
2025-06-06 00:00:00+00:00,74,22,1.0,1.0
2025-06-07 00:00:00+00:00,23,6,7.0,1.0
2025-06-08 00:00:00+00:00,19,7,,
2025-06-09 00:00:00+00:00,44,15,7.0,3.0
2025-06-10 00:00:00+00:00,34,14,28.0,9.0
2025-06-11 00:00:00+00:00,35,9,18.0,3.0
2025-06-12 00:00:00+00:00,83,16,27.0,2.0
2025-06-13 00:00:00+00:00,62,18,,
