time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-21 00:00:00+00:00,43,23,33,7
2022-01-22 00:00:00+00:00,25,17,5,1
2022-01-23 00:00:00+00:00,12,10,11,4
2022-01-24 00:00:00+00:00,44,23,78,1
2022-01-25 00:00:00+00:00,71,34,5,2
2022-01-26 00:00:00+00:00,74,33,6,3
2022-01-27 00:00:00+00:00,95,33,6,1
2022-01-28 00:00:00+00:00,39,25,1,1
2022-01-29 00:00:00+00:00,12,12,1,1
2022-01-30 00:00:00+00:00,7,6,1,1
2022-01-31 00:00:00+00:00,46,27,9,3
2022-02-01 00:00:00+00:00,46,23,36,9
2022-02-02 00:00:00+00:00,87,31,20,6
2022-02-03 00:00:00+00:00,92,31,29,11
2022-02-04 00:00:00+00:00,7,6,2,1
