time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-19 00:00:00+00:00,22,16,2,2
2022-01-20 00:00:00+00:00,64,30,16,2
2022-01-21 00:00:00+00:00,49,23,49,8
2022-01-22 00:00:00+00:00,25,17,5,1
2022-01-23 00:00:00+00:00,12,10,11,4
2022-01-24 00:00:00+00:00,44,23,78,1
2022-01-25 00:00:00+00:00,71,34,5,2
2022-01-26 00:00:00+00:00,74,33,6,3
2022-01-27 00:00:00+00:00,95,33,6,1
2022-01-28 00:00:00+00:00,39,25,1,1
2022-01-29 00:00:00+00:00,12,12,1,1
2022-01-30 00:00:00+00:00,7,6,1,1
2022-01-31 00:00:00+00:00,46,27,9,3
2022-02-01 00:00:00+00:00,46,23,36,9
2022-02-02 00:00:00+00:00,20,14,1,1
