time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,,,11.0,3.0
2025-06-24 00:00:00+00:00,17.0,5.0,,
2025-06-25 00:00:00+00:00,49.0,12.0,2.0,1.0
2025-06-26 00:00:00+00:00,24.0,5.0,13.0,2.0
2025-06-27 00:00:00+00:00,70.0,20.0,1.0,1.0
2025-06-28 00:00:00+00:00,38.0,13.0,10.0,1.0
2025-06-29 00:00:00+00:00,74.0,20.0,,
2025-06-30 00:00:00+00:00,61.0,18.0,8.0,1.0
2025-07-01 00:00:00+00:00,34.0,13.0,1.0,1.0
2025-07-02 00:00:00+00:00,91.0,25.0,1.0,1.0
2025-07-03 00:00:00+00:00,111.0,35.0,6.0,3.0
2025-07-04 00:00:00+00:00,67.0,20.0,1.0,1.0
2025-07-05 00:00:00+00:00,6.0,3.0,,
2025-07-06 00:00:00+00:00,1.0,1.0,6.0,3.0
