time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,4.0,2.0,27.0,3.0
2023-01-19 00:00:00+00:00,12.0,6.0,50.0,6.0
2023-01-20 00:00:00+00:00,4.0,2.0,10.0,4.0
2023-01-21 00:00:00+00:00,3.0,2.0,,
2023-01-22 00:00:00+00:00,4.0,1.0,,
2023-01-23 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-24 00:00:00+00:00,515.0,7.0,2.0,1.0
2023-01-25 00:00:00+00:00,5.0,3.0,65.0,4.0
2023-01-26 00:00:00+00:00,9.0,4.0,28.0,4.0
2023-01-27 00:00:00+00:00,1.0,1.0,,
2023-01-28 00:00:00+00:00,5.0,3.0,31.0,3.0
2023-01-29 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-30 00:00:00+00:00,5.0,3.0,2.0,1.0
2023-01-31 00:00:00+00:00,2.0,1.0,13.0,2.0
2023-02-01 00:00:00+00:00,,,2.0,1.0
