time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-10 00:00:00+00:00,21.0,8.0,14.0,2.0
2022-06-11 00:00:00+00:00,13.0,4.0,,
2022-06-12 00:00:00+00:00,5.0,3.0,,
2022-06-13 00:00:00+00:00,7.0,3.0,11.0,2.0
2022-06-14 00:00:00+00:00,6.0,5.0,2.0,1.0
2022-06-15 00:00:00+00:00,9.0,4.0,8.0,4.0
2022-06-16 00:00:00+00:00,14.0,7.0,9.0,2.0
2022-06-17 00:00:00+00:00,1.0,1.0,7.0,4.0
2022-06-18 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-06-19 00:00:00+00:00,2.0,2.0,2.0,2.0
2022-06-20 00:00:00+00:00,4.0,2.0,,
2022-06-21 00:00:00+00:00,5.0,2.0,2.0,2.0
2022-06-22 00:00:00+00:00,4.0,3.0,4.0,3.0
2022-06-23 00:00:00+00:00,13.0,7.0,22.0,2.0
2022-06-24 00:00:00+00:00,,,1.0,1.0
