time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-17 00:00:00+00:00,,,5.0,2.0
2021-10-18 00:00:00+00:00,35.0,22.0,4.0,1.0
2021-10-19 00:00:00+00:00,120.0,35.0,37.0,5.0
2021-10-20 00:00:00+00:00,166.0,31.0,2.0,1.0
2021-10-21 00:00:00+00:00,355.0,36.0,20.0,6.0
2021-10-22 00:00:00+00:00,241.0,28.0,17.0,4.0
2021-10-23 00:00:00+00:00,211.0,29.0,5.0,1.0
2021-10-24 00:00:00+00:00,121.0,25.0,8.0,2.0
2021-10-25 00:00:00+00:00,128.0,31.0,,
2021-10-26 00:00:00+00:00,222.0,37.0,53.0,5.0
2021-10-27 00:00:00+00:00,73.0,26.0,30.0,3.0
2021-10-28 00:00:00+00:00,119.0,38.0,4.0,4.0
2021-10-29 00:00:00+00:00,124.0,36.0,8.0,5.0
2021-10-30 00:00:00+00:00,59.0,28.0,4.0,4.0
