time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-03 00:00:00+00:00,76,33,4,4
2021-08-04 00:00:00+00:00,134,39,15,2
2021-08-05 00:00:00+00:00,62,30,33,6
2021-08-06 00:00:00+00:00,47,24,5,3
2021-08-07 00:00:00+00:00,24,18,3,2
2021-08-08 00:00:00+00:00,14,12,2,2
2021-08-09 00:00:00+00:00,29,21,6,1
2021-08-10 00:00:00+00:00,50,29,7,4
2021-08-11 00:00:00+00:00,92,38,9,4
2021-08-12 00:00:00+00:00,75,31,9,2
2021-08-13 00:00:00+00:00,22,13,1,1
2021-08-14 00:00:00+00:00,2,2,6,2
2021-08-15 00:00:00+00:00,9,2,12,2
2021-08-16 00:00:00+00:00,24,18,13,4
