time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-09 00:00:00+00:00,60,31,43.0,3.0
2021-11-10 00:00:00+00:00,84,32,3.0,1.0
2021-11-11 00:00:00+00:00,111,31,,
2021-11-12 00:00:00+00:00,125,37,2.0,1.0
2021-11-13 00:00:00+00:00,75,33,2.0,2.0
2021-11-14 00:00:00+00:00,10,8,17.0,1.0
2021-11-15 00:00:00+00:00,93,35,1.0,1.0
2021-11-16 00:00:00+00:00,103,31,1.0,1.0
2021-11-17 00:00:00+00:00,40,23,49.0,2.0
2021-11-18 00:00:00+00:00,80,37,4.0,2.0
2021-11-19 00:00:00+00:00,125,37,,
2021-11-20 00:00:00+00:00,59,27,16.0,2.0
2021-11-21 00:00:00+00:00,52,27,3.0,1.0
2021-11-22 00:00:00+00:00,70,32,8.0,3.0
