time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-17 00:00:00+00:00,1.0,1.0,7.0,4.0
2022-06-18 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-06-19 00:00:00+00:00,2.0,2.0,2.0,2.0
2022-06-20 00:00:00+00:00,4.0,2.0,,
2022-06-21 00:00:00+00:00,5.0,2.0,2.0,2.0
2022-06-22 00:00:00+00:00,4.0,3.0,4.0,3.0
2022-06-23 00:00:00+00:00,13.0,7.0,22.0,2.0
2022-06-24 00:00:00+00:00,1.0,1.0,4.0,4.0
2022-06-25 00:00:00+00:00,4.0,2.0,,
2022-06-27 00:00:00+00:00,13.0,3.0,24.0,3.0
2022-06-28 00:00:00+00:00,,,2.0,2.0
2022-06-29 00:00:00+00:00,13.0,8.0,2.0,2.0
2022-06-30 00:00:00+00:00,17.0,6.0,16.0,2.0
2022-07-01 00:00:00+00:00,1.0,1.0,,
