time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-13 00:00:00+00:00,2.0,2.0,6,5
2023-08-14 00:00:00+00:00,3.0,3.0,5,2
2023-08-15 00:00:00+00:00,1.0,1.0,4,4
2023-08-16 00:00:00+00:00,3.0,3.0,1,1
2023-08-17 00:00:00+00:00,5.0,5.0,26,6
2023-08-18 00:00:00+00:00,4.0,4.0,2,1
2023-08-19 00:00:00+00:00,2.0,2.0,7,3
2023-08-20 00:00:00+00:00,1.0,1.0,3,3
2023-08-21 00:00:00+00:00,6.0,6.0,6,1
2023-08-22 00:00:00+00:00,10.0,8.0,31,6
2023-08-23 00:00:00+00:00,5.0,5.0,100,3
2023-08-24 00:00:00+00:00,3.0,3.0,15,1
2023-08-25 00:00:00+00:00,,,1,1
