time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-29 00:00:00+00:00,77.0,4.0,2.0,1.0
2022-03-30 00:00:00+00:00,53.0,1.0,5.0,2.0
2022-03-31 00:00:00+00:00,52.0,1.0,12.0,2.0
2022-04-01 00:00:00+00:00,66.0,3.0,4.0,3.0
2022-04-02 00:00:00+00:00,53.0,7.0,2.0,1.0
2022-04-03 00:00:00+00:00,8.0,1.0,3.0,1.0
2022-04-04 00:00:00+00:00,86.0,5.0,36.0,4.0
2022-04-05 00:00:00+00:00,162.0,8.0,8.0,3.0
2022-04-06 00:00:00+00:00,157.0,9.0,3.0,2.0
2022-04-07 00:00:00+00:00,4.0,3.0,,
2022-04-08 00:00:00+00:00,11.0,5.0,5.0,1.0
2022-04-10 00:00:00+00:00,,,7.0,1.0
2022-04-11 00:00:00+00:00,1.0,1.0,2.0,2.0
