time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-29 00:00:00+00:00,12,12,1,1
2022-01-30 00:00:00+00:00,7,6,1,1
2022-01-31 00:00:00+00:00,46,27,9,3
2022-02-01 00:00:00+00:00,46,23,36,9
2022-02-02 00:00:00+00:00,87,31,20,6
2022-02-03 00:00:00+00:00,92,31,29,11
2022-02-04 00:00:00+00:00,70,32,37,8
2022-02-05 00:00:00+00:00,29,23,1,1
2022-02-06 00:00:00+00:00,12,10,1,1
2022-02-07 00:00:00+00:00,62,29,14,5
2022-02-08 00:00:00+00:00,62,31,2,2
2022-02-09 00:00:00+00:00,60,30,4,3
2022-02-10 00:00:00+00:00,85,29,1,1
2022-02-11 00:00:00+00:00,71,27,36,6
