time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-28 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-11-03 00:00:00+00:00,1,1,0,0
2021-11-24 00:00:00+00:00,1,1,0,0
2021-12-16 00:00:00+00:00,1,1,0,0
2022-01-14 00:00:00+00:00,1,1,0,0
2022-02-10 00:00:00+00:00,1,1,0,0
2022-02-12 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,1,1,0,0
2022-03-04 00:00:00+00:00,1,1,1,1
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-20 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,1,1,0,0
2022-03-23 00:00:00+00:00,1,1,0,0
2022-03-26 00:00:00+00:00,0,0,1,1
2022-04-01 00:00:00+00:00,0,0,1,1
2022-04-07 00:00:00+00:00,0,0,1,1
2022-04-08 00:00:00+00:00,0,0,1,1
2022-04-10 00:00:00+00:00,2,1,0,0
2022-04-20 00:00:00+00:00,1,1,2,2
2022-05-13 00:00:00+00:00,2,1,0,0
2022-05-16 00:00:00+00:00,2,1,0,0
2022-05-17 00:00:00+00:00,2,1,0,0
2022-05-18 00:00:00+00:00,2,1,0,0
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-22 00:00:00+00:00,2,1,0,0
2022-05-23 00:00:00+00:00,1,1,0,0
2022-05-24 00:00:00+00:00,2,1,0,0
2022-05-25 00:00:00+00:00,2,1,0,0
2022-05-27 00:00:00+00:00,2,1,0,0
2022-05-29 00:00:00+00:00,2,1,0,0
2022-05-30 00:00:00+00:00,2,1,0,0
2022-06-01 00:00:00+00:00,2,1,0,0
2022-06-03 00:00:00+00:00,2,1,0,0
2022-06-07 00:00:00+00:00,2,1,0,0
2022-06-10 00:00:00+00:00,1,1,0,0
2022-06-11 00:00:00+00:00,2,1,0,0
2022-06-13 00:00:00+00:00,2,1,0,0
2022-06-15 00:00:00+00:00,2,1,0,0
2022-06-16 00:00:00+00:00,0,0,1,1
2022-06-17 00:00:00+00:00,0,0,1,1
2022-06-18 00:00:00+00:00,2,1,0,0
2022-06-22 00:00:00+00:00,0,0,1,1
2022-06-30 00:00:00+00:00,0,0,1,1
