time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,11,6,199,27
2024-05-22 00:00:00+00:00,9,5,243,34
2024-05-23 00:00:00+00:00,4,4,402,44
2024-05-24 00:00:00+00:00,4,4,327,28
2024-05-25 00:00:00+00:00,3,3,30,8
2024-05-26 00:00:00+00:00,2,2,29,10
2024-05-27 00:00:00+00:00,7,6,385,22
2024-05-28 00:00:00+00:00,5,5,194,54
2024-05-29 00:00:00+00:00,69,16,643,30
2024-05-30 00:00:00+00:00,28,10,453,58
2024-05-31 00:00:00+00:00,13,10,179,36
2024-06-01 00:00:00+00:00,1,1,47,11
2024-06-02 00:00:00+00:00,2,2,29,11
2024-06-03 00:00:00+00:00,13,8,205,42
2024-06-04 00:00:00+00:00,3,2,16,5
