referrer,views_total,views_unique
github.com,94,23
malcolm.fyi,32,17
securitylab.ru,13,8
reddit.com,10,5
youtube.com,9,7
Google,9,5
opensearch.org,6,6
mail-archive.com,3,1
Baidu,3,1
hub.docker.com,2,2
