referrer,views_total,views_unique
malcolm.fyi,268,47
inl.gov,60,4
github.com,25,15
hub.docker.com,25,3
reddit.com,9,3
Google,7,7
forum.opensearch.org,4,2
idaholab.github.io,4,2
cisa.gov,2,2
wiki.xazlsec.com,1,1
