time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-16 00:00:00+00:00,2.0,1.0,33.0,8.0
2022-10-17 00:00:00+00:00,15.0,10.0,86.0,36.0
2022-10-18 00:00:00+00:00,1.0,1.0,114.0,41.0
2022-10-19 00:00:00+00:00,53.0,16.0,54.0,31.0
2022-10-20 00:00:00+00:00,6.0,5.0,135.0,50.0
2022-10-21 00:00:00+00:00,5.0,5.0,75.0,20.0
2022-10-22 00:00:00+00:00,,,29.0,15.0
2022-10-23 00:00:00+00:00,1.0,1.0,19.0,14.0
2022-10-24 00:00:00+00:00,2.0,2.0,70.0,32.0
2022-10-25 00:00:00+00:00,9.0,9.0,222.0,44.0
2022-10-26 00:00:00+00:00,3.0,2.0,110.0,22.0
2022-10-27 00:00:00+00:00,3.0,3.0,88.0,16.0
2022-10-28 00:00:00+00:00,4.0,3.0,46.0,21.0
2022-10-29 00:00:00+00:00,,,40.0,9.0
2022-10-30 00:00:00+00:00,1.0,1.0,,
