referrer,views_total,views_unique
github.com,218,66
icsjwgctf.com,119,66
malcolm.fyi,96,44
Google,35,7
youtube.com,17,10
reddit.com,14,10
securitylab.ru,12,6
cs.unicam.it,9,1
lares.com,8,3
opensearch.org,7,7
