referrer,views_total,views_unique
malcolm.fyi,95,33
github.com,42,13
inl.gov,9,8
hub.docker.com,8,6
reddit.com,8,5
Google,8,4
securitylab.ru,7,4
vulners.com,6,4
cisa.gov,6,4
opensearch.org,5,5
