referrer,views_total,views_unique
malcolm.fyi,585,86
github.com,174,29
idaholab.github.io,78,5
reddit.com,65,6
inl.gov,53,9
lm.facebook.com,35,16
kifarunix.com,31,1
statics.teams.cdn.office.net,19,6
m.facebook.com,17,13
ctfd.malcolm.fyi,13,5
