referrer,views_total,views_unique
malcolm.fyi,229,34
github.com,109,42
opensearch.org,35,7
hub.docker.com,18,5
securitylab.ru,7,5
reddit.com,7,4
youtube.com,7,4
Google,6,6
mail-archive.com,6,3
pentester.land,6,2
