time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,11.0,3.0,54,28
2023-04-25 00:00:00+00:00,3.0,3.0,56,26
2023-04-26 00:00:00+00:00,10.0,7.0,67,30
2023-04-27 00:00:00+00:00,69.0,9.0,79,24
2023-04-28 00:00:00+00:00,12.0,7.0,54,20
2023-04-29 00:00:00+00:00,7.0,7.0,21,13
2023-04-30 00:00:00+00:00,4.0,3.0,28,10
2023-05-01 00:00:00+00:00,43.0,13.0,88,31
2023-05-02 00:00:00+00:00,11.0,9.0,119,41
2023-05-03 00:00:00+00:00,4.0,2.0,127,32
2023-05-04 00:00:00+00:00,3.0,3.0,68,26
2023-05-05 00:00:00+00:00,8.0,5.0,65,21
2023-05-06 00:00:00+00:00,2.0,2.0,31,18
2023-05-07 00:00:00+00:00,4.0,3.0,20,16
2023-05-08 00:00:00+00:00,,,5,4
