referrer,views_total,views_unique
github.com,35,20
DuckDuckGo,14,11
reddit.com,11,8
Bing,4,3
securitylab.ru,4,3
sogo.hs-augsburg.de,3,1
youtube.com,2,2
Baidu,2,2
project-awesome.org,1,1
lares.com,1,1
