referrer,views_total,views_unique
malcolm.fyi,530,150
github.com,144,35
idaholab.github.io,57,18
statics.teams.cdn.office.net,30,13
Bing,25,2
reddit.com,21,6
chatgpt.com,16,5
sam.gov,14,13
Google,14,6
inl.gov,13,2
