referrer,views_total,views_unique
malcolm.fyi,391,84
idaholab.github.io,130,15
inl.gov,108,30
Google,88,6
community.zeek.org,79,3
icsjwgctf.com,52,26
github.com,37,20
statics.teams.cdn.office.net,37,2
reddit.com,27,7
lares.com,19,1
