time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-04 00:00:00+00:00,,,23,11
2023-03-05 00:00:00+00:00,,,57,13
2023-03-06 00:00:00+00:00,,,99,23
2023-03-07 00:00:00+00:00,2.0,2.0,103,23
2023-03-08 00:00:00+00:00,28.0,5.0,85,29
2023-03-09 00:00:00+00:00,16.0,10.0,114,39
2023-03-10 00:00:00+00:00,2.0,1.0,39,15
2023-03-11 00:00:00+00:00,2.0,2.0,71,13
2023-03-12 00:00:00+00:00,3.0,3.0,30,10
2023-03-13 00:00:00+00:00,3.0,3.0,194,31
2023-03-14 00:00:00+00:00,11.0,7.0,187,49
2023-03-15 00:00:00+00:00,11.0,7.0,201,54
2023-03-16 00:00:00+00:00,75.0,11.0,268,51
2023-03-17 00:00:00+00:00,7.0,6.0,74,43
2023-03-18 00:00:00+00:00,1.0,1.0,2,1
