referrer,views_total,views_unique
malcolm.fyi,320,91
cisa.gov,124,10
github.com,72,28
inl.gov,59,20
Google,41,9
community.zeek.org,31,1
youtube.com,27,10
statics.teams.cdn.office.net,18,7
reddit.com,18,6
securitylab.ru,14,8
