referrer,views_total,views_unique
malcolm.fyi,192,43
github.com,119,27
hub.docker.com,29,6
reddit.com,20,14
youtube.com,18,4
opensearch.org,15,5
inl.gov,11,4
Google,8,5
securitylab.ru,7,6
out.reddit.com,6,3
