referrer,views_total,views_unique
malcolm.fyi,141,43
github.com,126,38
securitylab.ru,16,9
hub.docker.com,14,9
reddit.com,10,8
cisa.gov,10,3
opensearch.org,9,7
gitter.im,7,4
mail-archive.com,6,2
vulners.com,5,3
