time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-26 00:00:00+00:00,62,11,374,47
2024-06-27 00:00:00+00:00,5,5,275,63
2024-06-28 00:00:00+00:00,3,3,147,36
2024-06-29 00:00:00+00:00,3,3,55,19
2024-06-30 00:00:00+00:00,3,2,26,10
2024-07-01 00:00:00+00:00,6,4,297,52
2024-07-02 00:00:00+00:00,8,7,172,47
2024-07-03 00:00:00+00:00,5,4,260,41
2024-07-04 00:00:00+00:00,10,9,116,32
2024-07-05 00:00:00+00:00,4,4,190,44
2024-07-06 00:00:00+00:00,2,2,36,18
2024-07-07 00:00:00+00:00,3,3,40,14
2024-07-08 00:00:00+00:00,1,1,359,46
2024-07-09 00:00:00+00:00,1,1,229,42
2024-07-10 00:00:00+00:00,3,3,84,10
