referrer,views_total,views_unique
malcolm.fyi,113,36
github.com,27,11
inl.gov,15,12
opensearch.org,10,8
reddit.com,10,7
hub.docker.com,8,5
cisa.gov,7,5
Google,7,3
vulners.com,5,3
securitylab.ru,5,2
