referrer,views_total,views_unique
malcolm.fyi,616,128
meterpreter.org,242,50
github.com,88,26
youtube.com,71,5
community.zeek.org,36,4
inl.gov,33,6
Google,28,10
idaholab.github.io,19,11
cisa.gov,17,3
reddit.com,16,8
