referrer,views_total,views_unique
malcolm.fyi,453,93
idaholab.github.io,91,8
github.com,33,17
inl.gov,24,11
youtube.com,15,8
statics.teams.cdn.office.net,14,5
Google,9,6
securitylab.ru,8,3
reddit.com,7,4
hub.docker.com,5,2
