time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-17 00:00:00+00:00,4,4,37,19
2023-04-18 00:00:00+00:00,20,15,131,42
2023-04-19 00:00:00+00:00,23,13,186,46
2023-04-20 00:00:00+00:00,15,5,124,31
2023-04-21 00:00:00+00:00,16,9,127,23
2023-04-22 00:00:00+00:00,3,3,12,6
2023-04-23 00:00:00+00:00,6,3,33,13
2023-04-24 00:00:00+00:00,13,5,62,31
2023-04-25 00:00:00+00:00,3,3,56,26
2023-04-26 00:00:00+00:00,10,7,67,30
2023-04-27 00:00:00+00:00,69,9,79,24
2023-04-28 00:00:00+00:00,12,7,54,20
2023-04-29 00:00:00+00:00,7,7,21,13
2023-04-30 00:00:00+00:00,4,3,28,10
2023-05-01 00:00:00+00:00,2,2,16,6
