referrer,views_total,views_unique
github.com,146,28
malcolm.fyi,104,34
hub.docker.com,29,5
reddit.com,13,11
opensearch.org,13,3
youtube.com,11,4
Google,9,5
ctfiot.com,8,1
out.reddit.com,7,4
securitylab.ru,5,4
