referrer,views_total,views_unique
malcolm.fyi,146,43
github.com,126,37
securitylab.ru,17,10
hub.docker.com,15,9
opensearch.org,12,10
cisa.gov,10,3
reddit.com,9,7
gitter.im,7,4
mail-archive.com,6,2
vulners.com,5,3
