referrer,views_total,views_unique
malcolm.fyi,558,94
github.com,199,35
inl.gov,51,15
community.zeek.org,50,1
idaholab.github.io,40,6
hub.docker.com,24,5
reddit.com,20,4
youtube.com,18,7
forum.opensearch.org,18,6
statics.teams.cdn.office.net,17,7
