referrer,views_total,views_unique
malcolm.fyi,258,44
inl.gov,61,5
github.com,27,13
hub.docker.com,25,3
reddit.com,8,2
Google,7,7
idaholab.github.io,4,2
forum.opensearch.org,4,2
cisa.gov,3,3
ctfd.malcolm.fyi,2,2
