referrer,views_total,views_unique
malcolm.fyi,616,152
github.com,130,40
idaholab.github.io,59,22
statics.teams.cdn.office.net,37,6
Google,19,8
inl.gov,12,2
reddit.com,10,7
youtube.com,9,5
cisa.gov,7,6
forum.opensearch.org,7,4
