time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,1.0,1.0,20,8
2022-11-13 00:00:00+00:00,7.0,3.0,18,15
2022-11-14 00:00:00+00:00,4.0,2.0,110,30
2022-11-15 00:00:00+00:00,3.0,3.0,164,36
2022-11-16 00:00:00+00:00,7.0,6.0,166,29
2022-11-17 00:00:00+00:00,119.0,6.0,70,30
2022-11-18 00:00:00+00:00,7.0,5.0,56,30
2022-11-19 00:00:00+00:00,,,16,9
2022-11-20 00:00:00+00:00,1.0,1.0,14,5
2022-11-21 00:00:00+00:00,6.0,5.0,85,30
2022-11-22 00:00:00+00:00,9.0,6.0,146,32
2022-11-23 00:00:00+00:00,7.0,6.0,100,34
2022-11-24 00:00:00+00:00,6.0,5.0,33,13
2022-11-25 00:00:00+00:00,,,30,15
2022-11-26 00:00:00+00:00,,,2,2
