referrer,views_total,views_unique
github.com,27,16
DuckDuckGo,17,12
Bing,15,6
securitylab.ru,13,11
Google,5,4
kitploit.com,5,3
confluence.ussc.ru,5,2
reddit.com,4,4
hub.docker.com,3,3
cisa.gov,2,2
