referrer,views_total,views_unique
youtube.com,68,50
github.com,50,18
keep.google.com,5,1
reddit.com,4,4
vulners.com,4,2
securitylab.ru,3,3
lists.zeek.org,3,1
opensearch.org,2,1
olt-content.sans.org,1,1
hub.docker.com,1,1
