referrer,views_total,views_unique
malcolm.fyi,571,162
reddit.com,97,6
idaholab.github.io,84,19
github.com,64,31
community.zeek.org,58,1
malcolm.cisaicsctf.com,37,16
statics.teams.cdn.office.net,26,7
youtube.com,23,4
forum.opensearch.org,18,7
linkedin.com,11,9
