referrer,views_total,views_unique
github.com,40,23
securitylab.ru,9,6
hub.docker.com,7,4
reposhub.com,5,2
out.reddit.com,4,1
reddit.com,3,3
youtube.com,3,1
vulners.com,2,1
gitter.im,2,1
DuckDuckGo,2,1
