referrer,views_total,views_unique
malcolm.fyi,144,43
github.com,137,30
DuckDuckGo,21,1
inl.gov,14,9
securitylab.ru,10,5
cisa.gov,8,6
hub.docker.com,7,5
opensearch.org,6,4
statics.teams.cdn.office.net,5,2
reddit.com,4,3
