time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-10 00:00:00+00:00,81,12,37,7
2025-05-11 00:00:00+00:00,3,3,34,18
2025-05-12 00:00:00+00:00,15,5,144,43
2025-05-13 00:00:00+00:00,17,4,221,61
2025-05-14 00:00:00+00:00,43,5,175,42
2025-05-15 00:00:00+00:00,58,13,94,37
2025-05-16 00:00:00+00:00,8,5,122,35
2025-05-17 00:00:00+00:00,5,5,155,23
2025-05-18 00:00:00+00:00,3,3,36,17
2025-05-19 00:00:00+00:00,7,7,164,43
2025-05-20 00:00:00+00:00,8,6,175,57
2025-05-21 00:00:00+00:00,13,9,119,41
2025-05-22 00:00:00+00:00,5,4,150,32
2025-05-23 00:00:00+00:00,7,5,91,23
