referrer,views_total,views_unique
youtube.com,65,48
github.com,50,18
securitylab.ru,4,4
vulners.com,4,2
reddit.com,3,3
lists.zeek.org,3,1
Google,1,1
hub.docker.com,1,1
ntop.org,1,1
t.me,1,1
