referrer,views_total,views_unique
github.com,134,35
malcolm.fyi,127,25
mail-archive.com,22,3
securitylab.ru,14,10
hub.docker.com,14,6
reddit.com,10,8
opensearch.org,8,4
pentester.land,5,1
youtube.com,3,3
lares.com,3,2
